Question,Answer,Country
True or False? Equator does not pass through Uganda,FALSE,Uganda
What is the longest river in Uganda?,	Nile River,	Uganda
what makes Unganda more temperate than surrounding countries?,Altitude,Uganda
What is Uganda's climate?,Tropical,Uganda
What are Uganda's exports?,Coffee, Tea, Cotton,Flowers,Uganda
Which sea Uganda has access to?,None,Uganda
On what date do they celebrate their independency?,Oct 09,Uganda
What was the last population count?,35 million,Uganda
How may dry seasons Uganda experience?,2,Uganda
Which political party is ruling in Uganda?,National Resistance Movement,Uganda
How many national sport teams does Ethiopia have?,2,Ethiopia
What is the life expectancy in Ethopia?,42 years,Ethiopia
True or False? Ethiopia never lost independence.,TRUE,Ethiopia
What is Ethopia's national dish?,Wat,Ethiopia
How many months their calender has?,13 months,Ethiopia
What is Ethopia's currency?,Birr,Ethiopia
The constitution thet is in use now replaced something. What is it replacing?,Shengo,Ethiopia
What is Ethipia's country code?,251,Ethiopia
The name Ethiopia mean “burnt of visage”. Which language is it derived from?,Greek,Ethiopia
The counntry has 2 self governing authorities, what those authorities?,Capital Addis Ababa, Dire Dawa,Ethiopia
True or false? Age does not earn earn respect in many famalies in Nigeria.,FALSE,Nigeria
What are 3 neighbouring countries of Nigeria?,Republic of Benin,Chad,Cameroon,Nigeria
True of False? Nigeria is one of the largest nations in Africa.,TRUE,Nigeria
Who is the president of Nigeria?,Goodluck Jonathan,Nigeria
How do you address older siblings in Nigeria?,Senior Sister and Senior Brother,Nigeria
Which river flows through Nigeria?,Niger ,Nigeria
What is Nigeria's national anthem,Arise,O compatriots,Nigeria
What is Nigeria's currency?,Nigerian Naira,Nigeria
How many colours does their  flag have?,2,Nigeria
What is the name of Nigeria's national football team?,Super Eagles,Nigeria
What do you call people from Chad?,Chadians,Chad
What are the colours in Chad nation flag?,Red, Blue, Yellow,Chad
Chad's flag is Similar to which countries flag?,Romania,Chad
Name the two rivers in Chad that are only navigable in wet seasons,Chari and Legon,Chad
Chad's capital town,N'Djamena,Chad
Chad's official languages,French, Arabic,Chad
How many regions is Chad divided into?,22 Regions,Chad
What  percantage of Chad population is poor?,80%,Chad
Name 3 languages spoken in Senegal,French,Wolof, Sonika,Senegal
What are  three border countries of Senegal,Gambia, Guinea,Mali,Senegal
What is Senegal's currency?,CFA franc(XOF),Senegal
What is the capital town of Senegal?,Dakar,Senegal
What are some of the largest cities in Senegal,Dakar,Grand Dakar,Pikine,Senegal
What is the population count?,13,6 million,Senegal
What is Senegal's growth rate?	4%,Senegal
What is the percentage of Islam?,90%,Senegal
What is their internet code,.sn,Senegal

